sdp_objval,sdp_solvetime,num_cones,problem_dim,x_dim,num_Aeq,num_Au,num_Al,mosek_tol,sdp_canontime,orig_m,orig_n,b_r,b_c,K,t
65.890343236018,66.83909351984039,1.0,141.0,10011.0,41.0,2.0,19780.0,1e-07,23.957686185836792,60.0,40.0,0.5,30.0,1.0,0.010000000000000004
102.94936192950425,71.6895444560796,1.0,141.0,10011.0,41.0,2.0,19780.0,1e-07,23.696751594543457,60.0,40.0,0.5,30.0,1.0,0.012500000000000006
148.26145976212106,68.02292928704992,1.0,141.0,10011.0,41.0,2.0,19780.0,1e-07,23.802260875701904,60.0,40.0,0.5,30.0,1.0,0.015000000000000006
183.11861304440117,75.07009423011914,1.0,141.0,10011.0,41.0,2.0,19780.0,1e-07,23.805556535720825,60.0,40.0,0.5,30.0,1.0,0.016666666666666653
201.82452638861696,73.25122159300372,1.0,141.0,10011.0,41.0,2.0,19780.0,1e-07,24.054282903671265,60.0,40.0,0.5,30.0,1.0,0.01750000000000001
263.6857926831591,76.3340015700087,1.0,141.0,10011.0,41.0,2.0,19780.0,1e-07,23.82858109474182,60.0,40.0,0.5,30.0,1.0,0.020000000000000007
10.108078920314362,148.52701949188486,2.0,181.0,16471.0,81.0,2.0,32660.0,1e-07,41.81117057800293,60.0,40.0,0.5,30.0,2.0,0.010000000000000004
7.194351743540476,160.05090502509847,2.0,181.0,16471.0,81.0,2.0,32660.0,1e-07,41.82763719558716,60.0,40.0,0.5,30.0,2.0,0.012500000000000006
5.561588717003335,159.72854866320267,2.0,181.0,16471.0,81.0,2.0,32660.0,1e-07,42.19430208206177,60.0,40.0,0.5,30.0,2.0,0.015000000000000006
8.135166119754055,160.98685032129288,2.0,181.0,16471.0,81.0,2.0,32660.0,1e-07,41.73595094680786,60.0,40.0,0.5,30.0,2.0,0.016666666666666653
11.395903112277251,153.22442655591294,2.0,181.0,16471.0,81.0,2.0,32660.0,1e-07,42.28008580207825,60.0,40.0,0.5,30.0,2.0,0.01750000000000001
33.40575491804916,159.89556946000084,2.0,181.0,16471.0,81.0,2.0,32660.0,1e-07,42.193222999572754,60.0,40.0,0.5,30.0,2.0,0.020000000000000007
2.143665962252006,251.3189439540729,3.0,221.0,24531.0,121.0,2.0,48740.0,1e-07,67.932448387146,60.0,40.0,0.5,30.0,3.0,0.010000000000000004
1.0212016606287388,273.7984917941503,3.0,221.0,24531.0,121.0,2.0,48740.0,1e-07,68.73809576034546,60.0,40.0,0.5,30.0,3.0,0.012500000000000006
0.3928670443067581,260.75086809694767,3.0,221.0,24531.0,121.0,2.0,48740.0,1e-07,69.71918416023254,60.0,40.0,0.5,30.0,3.0,0.015000000000000006
0.6319446986617052,272.31672943616286,3.0,221.0,24531.0,121.0,2.0,48740.0,1e-07,70.41211318969727,60.0,40.0,0.5,30.0,3.0,0.016666666666666653
1.2952291175055342,257.9576481101103,3.0,221.0,24531.0,121.0,2.0,48740.0,1e-07,68.682443857193,60.0,40.0,0.5,30.0,3.0,0.01750000000000001
9.238477006664203,268.4639024520293,3.0,221.0,24531.0,121.0,2.0,48740.0,1e-07,67.63162899017334,60.0,40.0,0.5,30.0,3.0,0.020000000000000007
0.5295143592067344,405.1945876297541,4.0,261.0,34191.0,161.0,2.0,68020.0,1e-07,101.22334265708923,60.0,40.0,0.5,30.0,4.0,0.010000000000000004
0.167403389235238,381.57071880204603,4.0,261.0,34191.0,161.0,2.0,68020.0,1e-07,102.1063780784607,60.0,40.0,0.5,30.0,4.0,0.012500000000000006
0.040011120128577105,399.09986577322707,4.0,261.0,34191.0,161.0,2.0,68020.0,1e-07,102.94996571540833,60.0,40.0,0.5,30.0,4.0,0.015000000000000006
0.06294207754335446,403.2315732697025,4.0,261.0,34191.0,161.0,2.0,68020.0,1e-07,102.83773922920227,60.0,40.0,0.5,30.0,4.0,0.016666666666666653
0.16872586401124678,430.11707501206547,4.0,261.0,34191.0,161.0,2.0,68020.0,1e-07,106.97268533706665,60.0,40.0,0.5,30.0,4.0,0.01750000000000001
2.7794562717932436,401.99285924900323,4.0,261.0,34191.0,161.0,2.0,68020.0,1e-07,100.39169716835022,60.0,40.0,0.5,30.0,4.0,0.020000000000000007
0.14417090048605807,562.8811429869384,5.0,301.0,45451.0,201.0,2.0,90500.0,1e-07,138.87986207008362,60.0,40.0,0.5,30.0,5.0,0.010000000000000004
0.03566134028741352,564.3302271068096,5.0,301.0,45451.0,201.0,2.0,90500.0,1e-07,136.7856216430664,60.0,40.0,0.5,30.0,5.0,0.012500000000000006
0.017763574582628117,589.0856671975926,5.0,301.0,45451.0,201.0,2.0,90500.0,1e-07,141.3484115600586,60.0,40.0,0.5,30.0,5.0,0.015000000000000006
0.012707037236276975,563.6370910047553,5.0,301.0,45451.0,201.0,2.0,90500.0,1e-07,139.84364342689514,60.0,40.0,0.5,30.0,5.0,0.016666666666666653
0.030797522595779725,588.1586775681935,5.0,301.0,45451.0,201.0,2.0,90500.0,1e-07,140.15978360176086,60.0,40.0,0.5,30.0,5.0,0.01750000000000001
0.8689258578452677,729.3895985921845,5.0,301.0,45451.0,201.0,2.0,90500.0,1e-07,138.82496333122253,60.0,40.0,0.5,30.0,5.0,0.020000000000000007
0.05354168633152767,705.5023183119483,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,182.4844787120819,60.0,40.0,0.5,30.0,6.0,0.010000000000000004
0.014176292107929811,716.1565230959095,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,185.2869884967804,60.0,40.0,0.5,30.0,6.0,0.012500000000000006
0.007336080927487387,680.6232395302504,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,186.97915244102478,60.0,40.0,0.5,30.0,6.0,0.015000000000000006
0.00867477033675712,708.8053893302567,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,185.05438709259033,60.0,40.0,0.5,30.0,6.0,0.016666666666666653
0.015541207606926122,1128.1899195336737,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,185.5897524356842,60.0,40.0,0.5,30.0,6.0,0.01750000000000001
0.2873563620118773,1195.38443547301,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,186.08213925361633,60.0,40.0,0.5,30.0,6.0,0.020000000000000007
0.016704198012089222,509.5641050450504,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,196.53603076934814,60.0,40.0,0.5,30.0,7.0,0.010000000000000012
0.013011814094660679,572.6875164518133,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,196.43173933029175,60.0,40.0,0.5,30.0,7.0,0.012500000000000016
0.007215823281029543,579.9075098070316,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,192.86470246315002,60.0,40.0,0.5,30.0,7.0,0.015000000000000019
0.030559367757383882,533.913171605207,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,197.45209193229675,60.0,40.0,0.5,30.0,7.0,0.016666666666666673
0.010033179186965668,531.6884920313023,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,197.92726802825928,60.0,40.0,0.5,30.0,7.0,0.017500000000000022
0.1452282365844173,598.5083982842043,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,196.82433080673218,60.0,40.0,0.5,30.0,7.0,0.020000000000000025
0.009877269621060947,527.8902573138475,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,250.3089156150818,60.0,40.0,0.5,30.0,8.0,0.010000000000000012
0.021723885536328424,510.61386862723157,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,250.3339443206787,60.0,40.0,0.5,30.0,8.0,0.012500000000000016
0.037207205217320904,491.5622628531419,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,246.69850873947144,60.0,40.0,0.5,30.0,8.0,0.015000000000000019
0.008381271593581374,525.6255172449164,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,247.3145706653595,60.0,40.0,0.5,30.0,8.0,0.016666666666666673
0.009631060221089172,523.4186861640774,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,247.62032842636108,60.0,40.0,0.5,30.0,8.0,0.017500000000000022
0.06475478225009468,534.2780138058588,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,248.83979153633118,60.0,40.0,0.5,30.0,8.0,0.020000000000000025
0.00751756940599968,855.5514840767719,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,401.95800018310547,60.0,40.0,0.5,30.0,9.0,0.010000000000000004
0.024080400967974036,833.0669732950628,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,408.1654176712036,60.0,40.0,0.5,30.0,9.0,0.012500000000000006
0.021121442875825736,895.6169362189248,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,401.88248229026794,60.0,40.0,0.5,30.0,9.0,0.015000000000000006
0.010531060597454456,983.3648581160232,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,400.3556332588196,60.0,40.0,0.5,30.0,9.0,0.016666666666666653
0.03352960763809776,984.2870890079066,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,400.5576021671295,60.0,40.0,0.5,30.0,9.0,0.01750000000000001
0.0736591342759656,948.1597865731455,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,398.6905953884125,60.0,40.0,0.5,30.0,9.0,0.020000000000000007
0.05452170690335478,980.0080723809078,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,499.854975938797,60.0,40.0,0.5,30.0,10.0,0.010000000000000004
0.007589028496720829,1009.6475481749512,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,504.8294575214386,60.0,40.0,0.5,30.0,10.0,0.012500000000000006
0.015934614440251238,893.6567074488848,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,505.8550429344177,60.0,40.0,0.5,30.0,10.0,0.015000000000000006
0.011468551875285726,973.6610568752512,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,509.24224376678467,60.0,40.0,0.5,30.0,10.0,0.016666666666666653
0.009897896003909779,1145.2593169030733,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,507.1390686035156,60.0,40.0,0.5,30.0,10.0,0.01750000000000001
0.060704499092086195,1180.4665314438753,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,498.77464294433594,60.0,40.0,0.5,30.0,10.0,0.020000000000000007
